incident_date,state,airport_id,airport,operator,atype,type_eng,species_id,species,damage,num_engs,incident_month,incident_year,time_of_day,time,height,speed,phase_of_flt,sky,precip
2017-10-16T00:00:00Z,Texas,KAUS,AUSTIN-BERGSTROM INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,10,2017,Night,1970-01-01 00:00:00.000002200,7500.0,250.0,Approach,No Cloud,None
2017-10-16T00:00:00Z,Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-700,D,O2205,Mourning dove,None,2.0,10,2017,Day,1970-01-01 00:00:00.000001825,0.0,100.0,Landing Roll,Some Cloud,None
2017-10-15T00:00:00Z,Texas,KAUS,AUSTIN-BERGSTROM INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2017,Day,1970-01-01 00:00:00.000001525,800.0,143.0,Approach,No Cloud,None
2017-10-15T00:00:00Z,Colorado,KDEN,DENVER INTL AIRPORT,SOUTHWEST AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,10,2017,Day,1970-01-01 00:00:00.000000841,1000.0,160.0,Climb,No Cloud,None
2017-10-14T00:00:00Z,Wisconsin,KMKE,GENERAL MITCHELL INTL,SOUTHWEST AIRLINES,B-737-700,D,N5105,Black-bellied plover,None,2.0,10,2017,Day,1970-01-01 00:00:00.000001600,10.0,140.0,Climb,Overcast,Rain
2017-10-14T00:00:00Z,Alabama,KBHM,BIRMINGHAM-SHUTTLESWORTH INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2017,Dusk,1970-01-01 00:00:00.000001740,1000.0,140.0,Approach,Overcast,None
2017-10-13T00:00:00Z,Florida,KTPA,TAMPA INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,10,2017,Night,1970-01-01 00:00:00.000002007,2000.0,200.0,Climb,Some Cloud,None
2017-10-13T00:00:00Z,Nebraska,KOMA,EPPLEY AIRFIELD,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2017,Night,1970-01-01 00:00:00.000001040,800.0,120.0,Approach,Some Cloud,None
2017-10-13T00:00:00Z,Minnesota,KMSP,MINNEAPOLIS-ST PAUL INTL/WOLD-CHAMBERLAIN ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2017,Night,1970-01-01 00:00:00.000002200,5700.0,190.0,Approach,No Cloud,None
2017-10-12T00:00:00Z,Missouri,KSTL,LAMBERT-ST LOUIS INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2017,Night,1970-01-01 00:00:00.000002234,5000.0,170.0,Approach,No Cloud,None
2017-10-11T00:00:00Z,Missouri,KMCI,KANSAS CITY INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2017,Day,1970-01-01 00:00:00.000001147,0.0,140.0,Take-off run,No Cloud,None
2017-10-10T00:00:00Z,Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,10,2017,Night,1970-01-01 00:00:00.000002210,4000.0,190.0,Approach,No Cloud,None
2017-10-10T00:00:00Z,Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2017,Night,1970-01-01 00:00:00.000002110,600.0,140.0,Approach,No Cloud,None
2017-10-10T00:00:00Z,Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2017,Day,1970-01-01 00:00:00.000001645,0.0,10.0,Taxi,No Cloud,None
2017-10-09T00:00:00Z,California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2017,Night,1970-01-01 00:00:00.000002013,800.0,140.0,Approach,No Cloud,None
2017-10-09T00:00:00Z,Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,10,2017,Night,1970-01-01 00:00:00.000002120,4000.0,250.0,Approach,No Cloud,None
2017-10-08T00:00:00Z,Oregon,KPDX,PORTLAND INTL (OR),SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,10,2017,Night,1970-01-01 00:00:00.000002350,9500.0,250.0,Descent,No Cloud,None
2017-10-08T00:00:00Z,Missouri,KSTL,LAMBERT-ST LOUIS INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,10,2017,Night,1970-01-01 00:00:00.000002340,3000.0,210.0,Approach,No Cloud,None
2017-10-07T00:00:00Z,California,KBUR,BOB HOPE ARPT,SOUTHWEST AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,None,2.0,10,2017,Day,1970-01-01 00:00:00.000001125,800.0,170.0,Climb,No Cloud,None
2017-10-07T00:00:00Z,Florida,KMCO,ORLANDO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2017,Day,1970-01-01 00:00:00.000001120,500.0,130.0,Approach,No Cloud,None
2017-10-07T00:00:00Z,Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,10,2017,Day,1970-01-01 00:00:00.000000920,3500.0,250.0,Approach,Some Cloud,None
2017-10-06T00:00:00Z,Nebraska,KOMA,EPPLEY AIRFIELD,SOUTHWEST AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,10,2017,Day,1970-01-01 00:00:00.000001140,0.0,120.0,Landing Roll,Overcast,None
2017-10-06T00:00:00Z,Michigan,KFNT,BISHOP INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,NE1,Gulls,None,2.0,10,2017,Dawn,1970-01-01 00:00:00.000000645,0.0,140.0,Landing Roll,Overcast,Rain
2017-10-06T00:00:00Z,Texas,KSAT,SAN ANTONIO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2017,Day,1970-01-01 00:00:00.000001540,300.0,150.0,Climb,Some Cloud,None
2017-10-05T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2017,Day,1970-01-01 00:00:00.000001105,7500.0,250.0,Approach,No Cloud,None
2017-10-05T00:00:00Z,Missouri,KSTL,LAMBERT-ST LOUIS INTL,SOUTHWEST AIRLINES,B-737-700,D,1C2105,Big brown bat,None,2.0,10,2017,Dusk,1970-01-01 00:00:00.000001932,1350.0,150.0,Approach,Overcast,None
2017-10-04T00:00:00Z,California,KOAK,METRO OAKLAND INTL,SOUTHWEST AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,10,2017,Dusk,1970-01-01 00:00:00.000002035,2500.0,145.0,Approach,No Cloud,None
2017-10-03T00:00:00Z,California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,J2210,Greater white-fronted goose,Uncertain,2.0,10,2017,Night,1970-01-01 00:00:00.000002120,3000.0,150.0,Approach,No Cloud,None
2017-10-03T00:00:00Z,New York,KISP,LONG ISLAND MAC ARTHUR,SOUTHWEST AIRLINES,B-737-800,D,N5111,Killdeer,None,2.0,10,2017,Night,1970-01-01 00:00:00.000002029,1060.0,140.0,Approach,No Cloud,None
2017-10-03T00:00:00Z,Arizona,KPHX,PHOENIX SKY HARBOR INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKB,Unknown bird,None,2.0,10,2017,Night,1970-01-01 00:00:00.000000928,4000.0,250.0,Climb,No Cloud,None
2017-10-02T00:00:00Z,Florida,KTPA,TAMPA INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2017,Day,1970-01-01 00:00:00.000001240,20.0,130.0,Approach,No Cloud,None
2017-10-02T00:00:00Z,Florida,KJAX,JACKSONVILLE INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2017,Night,1970-01-01 00:00:00.000002210,1000.0,140.0,Approach,Some Cloud,None
2017-10-01T00:00:00Z,Washington,KSEA,SEATTLE-TACOMA INTL,SOUTHWEST AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,None,2.0,10,2017,Night,1970-01-01 00:00:00.000002330,4000.0,210.0,Approach,No Cloud,None
2017-10-01T00:00:00Z,Texas,KLBB,LUBBOCK PRESTON SMITH INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2017,Day,1970-01-01 00:00:00.000001519,100.0,150.0,Climb,No Cloud,None
2017-09-30T00:00:00Z,District of Columbia,KDCA,RONALD REAGAN WASHINGTON NATIONAL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2017,Night,1970-01-01 00:00:00.000002210,2000.0,160.0,Approach,No Cloud,None
2017-09-29T00:00:00Z,Missouri,KMCI,KANSAS CITY INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2017,Day,1970-01-01 00:00:00.000000955,2000.0,170.0,Approach,No Cloud,None
2017-09-28T00:00:00Z,Louisiana,KMSY,LOUIE ARMSTRONG NEW ORLEANS INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2017,Night,1970-01-01 00:00:00.000001010,2000.0,180.0,Approach,No Cloud,None
2017-09-28T00:00:00Z,Georgia,KATL,HARTSFIELD - JACKSON ATLANTA INTL ARPT,SOUTHWEST AIRLINES,B-737-800,D,R,Owls,None,2.0,9,2017,Night,1970-01-01 00:00:00.000002210,600.0,160.0,Climb,No Cloud,None
2017-09-28T00:00:00Z,Rhode Island,KPVD,THEODORE FRANCIS GREEN STATE,SOUTHWEST AIRLINES,B-737-800,D,Z5301,Gray catbird,None,2.0,9,2017,Night,1970-01-01 00:00:00.000002055,1000.0,160.0,Approach,Some Cloud,None
2017-09-28T00:00:00Z,New Hampshire,KMHT,MANCHESTER AIRPORT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2017,Night,1970-01-01 00:00:00.000002345,500.0,135.0,Approach,No Cloud,None
2017-09-28T00:00:00Z,Minnesota,KMSP,MINNEAPOLIS-ST PAUL INTL/WOLD-CHAMBERLAIN ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBL,Unknown bird - large,None,2.0,9,2017,Night,1970-01-01 00:00:00.000002115,3500.0,230.0,Approach,Some Cloud,None
2017-09-27T00:00:00Z,Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,9,2017,Night,1970-01-01 00:00:00.000002055,2000.0,145.0,Approach,Overcast,None
2017-09-27T00:00:00Z,Colorado,KDEN,DENVER INTL AIRPORT,SOUTHWEST AIRLINES,B-737-700,D,O2205,Mourning dove,None,2.0,9,2017,Day,1970-01-01 00:00:00.000001250,0.0,140.0,Landing Roll,No Cloud,None
2017-09-27T00:00:00Z,Texas,KSAT,SAN ANTONIO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2017,Day,1970-01-01 00:00:00.000000855,0.0,100.0,Landing Roll,Overcast,Rain
2017-09-26T00:00:00Z,Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,9,2017,Night,1970-01-01 00:00:00.000002130,5000.0,250.0,Climb,No Cloud,None
2017-09-26T00:00:00Z,California,KLAX,LOS ANGELES INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,9,2017,Day,1970-01-01 00:00:00.000001220,1500.0,150.0,Approach,No Cloud,None
2017-09-24T00:00:00Z,Washington,KSEA,SEATTLE-TACOMA INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2017,Day,1970-01-01 00:00:00.000001640,5.0,135.0,Approach,Some Cloud,None
2017-09-24T00:00:00Z,California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2017,Night,1970-01-01 00:00:00.000001000,2000.0,180.0,Approach,No Cloud,None
2017-09-23T00:00:00Z,Missouri,KMCI,KANSAS CITY INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,9,2017,Day,1970-01-01 00:00:00.000000830,0.0,145.0,Take-off run,No Cloud,None
2017-09-23T00:00:00Z,Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2017,Day,1970-01-01 00:00:00.000001215,3500.0,210.0,Approach,No Cloud,None
2017-09-23T00:00:00Z,Florida,KPNS,PENSACOLA INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,K3302,Red-tailed hawk,None,2.0,9,2017,Day,1970-01-01 00:00:00.000001720,10.0,60.0,Approach,No Cloud,None
2017-09-22T00:00:00Z,Georgia,KATL,HARTSFIELD - JACKSON ATLANTA INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,None,2.0,9,2017,Night,1970-01-01 00:00:00.000002120,3000.0,250.0,Approach,Some Cloud,None
2017-09-22T00:00:00Z,Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,9,2017,Night,1970-01-01 00:00:00.000000921,7800.0,245.0,Climb,No Cloud,None
2017-09-22T00:00:00Z,Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2017,Night,1970-01-01 00:00:00.000000900,2500.0,210.0,Approach,No Cloud,None
2017-09-22T00:00:00Z,Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,9,2017,Night,1970-01-01 00:00:00.000000842,4200.0,220.0,Approach,No Cloud,None
2017-09-21T00:00:00Z,California,KLAX,LOS ANGELES INTL,SOUTHWEST AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,9,2017,Night,1970-01-01 00:00:00.000002150,2000.0,150.0,Approach,No Cloud,None
2017-09-19T00:00:00Z,Kentucky,KSDF,LOUISVILLE INTL ARPT-STANDIFORD FIELD,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,9,2017,Night,1970-01-01 00:00:00.000002350,5000.0,210.0,Approach,No Cloud,None
2017-09-19T00:00:00Z,Iowa,KDSM,DES MOINES INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2017,Day,1970-01-01 00:00:00.000000555,500.0,140.0,Climb,Some Cloud,None
2017-09-18T00:00:00Z,Texas,KAUS,AUSTIN-BERGSTROM INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2017,Night,1970-01-01 00:00:00.000002300,7000.0,230.0,Approach,Some Cloud,None
2017-09-17T00:00:00Z,Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-700,D,ZX3,Sparrows,None,2.0,9,2017,Day,1970-01-01 00:00:00.000001830,300.0,144.0,Approach,Some Cloud,None
2017-09-17T00:00:00Z,Missouri,KSTL,LAMBERT-ST LOUIS INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,9,2017,Day,1970-01-01 00:00:00.000000840,4000.0,180.0,Approach,No Cloud,None
2017-09-16T00:00:00Z,Georgia,KATL,HARTSFIELD - JACKSON ATLANTA INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,T1002,Chimney swift,None,2.0,9,2017,Day,1970-01-01 00:00:00.000001730,200.0,150.0,Approach,Some Cloud,None
2017-09-16T00:00:00Z,Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2017,Day,1970-01-01 00:00:00.000001245,1000.0,150.0,Approach,No Cloud,None
2017-09-16T00:00:00Z,Massachusetts,KBOS,GENERAL EDWARD LAWRENCE LOGAN INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBL,Unknown bird - large,None,2.0,9,2017,Night,1970-01-01 00:00:00.000002145,100.0,150.0,Approach,Overcast,Fog
2017-09-15T00:00:00Z,District of Columbia,KDCA,RONALD REAGAN WASHINGTON NATIONAL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKB,Unknown bird,None,2.0,9,2017,Night,1970-01-01 00:00:00.000002345,1200.0,130.0,Approach,No Cloud,None
2017-09-15T00:00:00Z,North Carolina,KRDU,RALEIGH-DURHAM INTL,SOUTHWEST AIRLINES,B-737-700,D,K1002,Turkey vulture,None,2.0,9,2017,Day,1970-01-01 00:00:00.000001225,100.0,160.0,Climb,Some Cloud,None
2017-09-14T00:00:00Z,California,KLAX,LOS ANGELES INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2017,Day,1970-01-01 00:00:00.000001430,1000.0,135.0,Approach,Some Cloud,None
2017-09-13T00:00:00Z,Texas,KAUS,AUSTIN-BERGSTROM INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2017,Night,1970-01-01 00:00:00.000002200,3000.0,210.0,Approach,No Cloud,None
2017-09-12T00:00:00Z,Texas,KAUS,AUSTIN-BERGSTROM INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2017,Night,1970-01-01 00:00:00.000002135,5000.0,250.0,Approach,No Cloud,None
2017-09-11T00:00:00Z,Pennsylvania,KPIT,PITTSBURGH INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2017,Night,1970-01-01 00:00:00.000000020,1000.0,140.0,Approach,No Cloud,None
2017-09-11T00:00:00Z,Texas,KSAT,SAN ANTONIO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2017,Day,1970-01-01 00:00:00.000001725,1000.0,140.0,Approach,No Cloud,None
2017-09-10T00:00:00Z,Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2017,Night,1970-01-01 00:00:00.000002225,500.0,160.0,Climb,No Cloud,None
2017-09-09T00:00:00Z,Connecticut,KBDL,BRADLEY INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2017,Night,1970-01-01 00:00:00.000002245,2000.0,170.0,Approach,No Cloud,None
2017-09-09T00:00:00Z,Florida,KTPA,TAMPA INTL,SOUTHWEST AIRLINES,B-737-800,D,K33,Hawks,None,2.0,9,2017,Day,1970-01-01 00:00:00.000001600,50.0,145.0,Approach,Some Cloud,None
2017-09-09T00:00:00Z,Virginia,KORF,NORFOLK INTL,SOUTHWEST AIRLINES,B-737-700,D,ZS006,Ovenbird,None,2.0,9,2017,Night,1970-01-01 00:00:00.000002125,1000.0,140.0,Approach,No Cloud,None
2017-09-08T00:00:00Z,Texas,KHOU,WILLIAM P HOBBY ARPT,SOUTHWEST AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,9,2017,Night,1970-01-01 00:00:00.000002050,4950.0,250.0,Approach,No Cloud,None
2017-09-08T00:00:00Z,Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2017,Day,1970-01-01 00:00:00.000001557,1500.0,140.0,Approach,Some Cloud,None
2017-09-08T00:00:00Z,Louisiana,KMSY,LOUIE ARMSTRONG NEW ORLEANS INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,ZX3,Sparrows,None,2.0,9,2017,Day,1970-01-01 00:00:00.000001315,1000.0,150.0,Climb,No Cloud,None
2017-09-07T00:00:00Z,North Carolina,KRDU,RALEIGH-DURHAM INTL,SOUTHWEST AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,None,2.0,9,2017,Night,1970-01-01 00:00:00.000001050,3000.0,180.0,Approach,No Cloud,None
2017-09-07T00:00:00Z,Colorado,KDEN,DENVER INTL AIRPORT,SOUTHWEST AIRLINES,B-737-700,D,UNKBL,Unknown bird - large,None,2.0,9,2017,Day,1970-01-01 00:00:00.000000845,8000.0,290.0,Climb,No Cloud,None
2017-09-07T00:00:00Z,Connecticut,KBDL,BRADLEY INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBL,Unknown bird - large,None,2.0,9,2017,Night,1970-01-01 00:00:00.000002330,3500.0,210.0,Approach,No Cloud,None
2017-09-06T00:00:00Z,New York,KBUF,BUFFALO-NIAGARA INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2017,Day,1970-01-01 00:00:00.000001240,0.0,140.0,Take-off run,Some Cloud,None
2017-09-06T00:00:00Z,Texas,KHOU,WILLIAM P HOBBY ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2017,Day,1970-01-01 00:00:00.000001950,100.0,145.0,Climb,No Cloud,None
2017-09-06T00:00:00Z,Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,9,2017,Night,1970-01-01 00:00:00.000002115,1500.0,200.0,Climb,No Cloud,None
2017-09-06T00:00:00Z,Missouri,KSTL,LAMBERT-ST LOUIS INTL,SOUTHWEST AIRLINES,B-737-700,D,K5114,American kestrel,None,2.0,9,2017,Day,1970-01-01 00:00:00.000000455,15.0,135.0,Climb,Some Cloud,None
2017-09-06T00:00:00Z,Texas,KHOU,WILLIAM P HOBBY ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2017,Dusk,1970-01-01 00:00:00.000001940,200.0,135.0,Approach,No Cloud,None
2017-09-06T00:00:00Z,Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2017,Day,1970-01-01 00:00:00.000000345,1900.0,170.0,Approach,No Cloud,None
2017-09-05T00:00:00Z,Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,9,2017,Night,1970-01-01 00:00:00.000001020,2500.0,210.0,Climb,No Cloud,None
2017-09-04T00:00:00Z,Ohio,KCMH,PORT COLUMBUS INTL,SOUTHWEST AIRLINES,B-737-700,D,O2205,Mourning dove,None,2.0,9,2017,Day,1970-01-01 00:00:00.000000800,50.0,150.0,Climb,No Cloud,None
2017-09-03T00:00:00Z,Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,9,2017,Day,1970-01-01 00:00:00.000001632,500.0,150.0,Approach,Some Cloud,None
2017-09-03T00:00:00Z,Florida,KJAX,JACKSONVILLE INTL,SOUTHWEST AIRLINES,B-737-700,D,1C2,Microbats,None,2.0,9,2017,Night,1970-01-01 00:00:00.000002145,100.0,135.0,Approach,No Cloud,None
2017-09-02T00:00:00Z,North Carolina,KRDU,RALEIGH-DURHAM INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2017,Day,1970-01-01 00:00:00.000001640,700.0,140.0,Approach,Some Cloud,None
2017-08-31T00:00:00Z,California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,8,2017,Day,1970-01-01 00:00:00.000001055,10.0,150.0,Approach,No Cloud,None
2017-08-31T00:00:00Z,Missouri,KSTL,LAMBERT-ST LOUIS INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,8,2017,Night,1970-01-01 00:00:00.000002002,0.0,150.0,Take-off run,No Cloud,None
2017-08-29T00:00:00Z,California,KSJC,NORMAN Y. MINETA SAN JOSE INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,K3302,Red-tailed hawk,None,2.0,8,2017,Day,1970-01-01 00:00:00.000000125,300.0,135.0,Approach,No Cloud,None
2017-08-29T00:00:00Z,California,KSJC,NORMAN Y. MINETA SAN JOSE INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,8,2017,Day,1970-01-01 00:00:00.000001150,200.0,135.0,Local,No Cloud,None
2017-08-29T00:00:00Z,Missouri,KSTL,LAMBERT-ST LOUIS INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKB,Unknown bird,None,2.0,8,2017,Night,1970-01-01 00:00:00.000002024,2000.0,160.0,Approach,No Cloud,None
2017-08-28T00:00:00Z,Nevada,KLAS,MC CARRAN INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKB,Unknown bird,None,2.0,8,2017,Night,1970-01-01 00:00:00.000000830,4000.0,180.0,Approach,No Cloud,None
2017-08-28T00:00:00Z,Ohio,KCMH,PORT COLUMBUS INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,8,2017,Night,1970-01-01 00:00:00.000000200,0.0,125.0,Landing Roll,Some Cloud,None
2017-08-28T00:00:00Z,Nebraska,KOMA,EPPLEY AIRFIELD,SOUTHWEST AIRLINES,B-737-700,D,YI005,Barn swallow,None,2.0,8,2017,Day,1970-01-01 00:00:00.000001201,0.0,90.0,Landing Roll,Some Cloud,None
2017-08-28T00:00:00Z,California,KSFO,SAN FRANCISCO INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,NE1,Gulls,None,2.0,8,2017,Day,1970-01-01 00:00:00.000000945,100.0,150.0,Approach,No Cloud,None
2017-08-26T00:00:00Z,Missouri,KSTL,LAMBERT-ST LOUIS INTL,SOUTHWEST AIRLINES,B-737-700,D,O2205,Mourning dove,None,2.0,8,2017,Day,1970-01-01 00:00:00.000000735,0.0,140.0,Take-off run,No Cloud,None
2017-08-26T00:00:00Z,Missouri,KMCI,KANSAS CITY INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,8,2017,Night,1970-01-01 00:00:00.000000613,0.0,140.0,Take-off run,Some Cloud,None
2017-08-25T00:00:00Z,New Jersey,KEWR,NEWARK LIBERTY INTL ARPT,SOUTHWEST AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,8,2017,Night,1970-01-01 00:00:00.000002245,2000.0,180.0,Approach,No Cloud,None
2017-08-25T00:00:00Z,Florida,KMCO,ORLANDO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBL,Unknown bird - large,None,2.0,8,2017,Day,1970-01-01 00:00:00.000000745,50.0,140.0,Climb,Some Cloud,None
