state,airport_id,airport,operator,atype,type_eng,species_id,species,damage,num_engs,incident_month,incident_year,time_of_day,time,height,speed,phase_of_flt,sky,precip
Alabama,KBHM,BIRMINGHAM-SHUTTLESWORTH INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,7,2015,Day,825.0,0.0,100.0,Take-off run,No Cloud,None
Ohio,KCMH,PORT COLUMBUS INTL,SOUTHWEST AIRLINES,B-737-700,D,O2111,Rock pigeon,None,2.0,7,2015,Day,705.0,0.0,115.0,Take-off run,No Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,YI009,Cliff swallow,None,2.0,7,2015,Day,1230.0,0.0,130.0,Landing Roll,No Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,K3305,Swainson's hawk,None,2.0,7,2015,Day,1519.0,1200.0,145.0,Approach,Some Cloud,None
Texas,KSAT,SAN ANTONIO INTL,SOUTHWEST AIRLINES,B-737-500,D,UNKBS,Unknown bird - small,None,2.0,7,2015,Day,1050.0,1000.0,137.0,Approach,Some Cloud,None
Missouri,KSTL,LAMBERT-ST LOUIS INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,7,2015,Night,2200.0,3000.0,210.0,Approach,No Cloud,None
California,KSJC,NORMAN Y. MINETA SAN JOSE INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,YI009,Cliff swallow,None,2.0,7,2015,Day,1712.0,10.0,120.0,Approach,Overcast,None
Texas,KAUS,AUSTIN-BERGSTROM INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,None,2.0,7,2015,Day,1820.0,1600.0,200.0,Climb,No Cloud,None
Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,7,2015,Day,905.0,400.0,138.0,Approach,Some Cloud,None
Colorado,KDEN,DENVER INTL AIRPORT,SOUTHWEST AIRLINES,B-737-700,D,YI009,Cliff swallow,None,2.0,7,2015,Day,825.0,100.0,150.0,Climb,No Cloud,Fog
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,7,2015,Day,1740.0,1000.0,145.0,Approach,No Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,7,2015,Night,2330.0,1000.0,200.0,Climb,Some Cloud,None
Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-300,D,YL001,European starling,None,2.0,7,2015,Day,712.0,0.0,100.0,Landing Roll,No Cloud,None
Texas,KSAT,SAN ANTONIO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,7,2015,Dawn,615.0,100.0,160.0,Climb,Overcast,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,7,2015,Day,1110.0,300.0,205.0,Climb,Some Cloud,None
Florida,KMCO,ORLANDO INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,7,2015,Night,2100.0,0.0,135.0,Landing Roll,No Cloud,None
Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-700,D,N5111,Killdeer,None,2.0,7,2015,Day,1845.0,50.0,150.0,Climb,No Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,7,2015,Day,1820.0,0.0,120.0,Landing Roll,No Cloud,None
Missouri,KMCI,KANSAS CITY INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,7,2015,Day,800.0,0.0,100.0,Take-off run,Some Cloud,None
Arizona,KTUS,TUCSON INTL,SOUTHWEST AIRLINES,B-737-700,D,O22,Doves,None,2.0,7,2015,Day,1925.0,0.0,100.0,Landing Roll,Some Cloud,None
Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-700,D,ZT304,Great-tailed grackle,None,2.0,7,2015,Day,924.0,0.0,150.0,Take-off run,No Cloud,None
Texas,KMAF,MIDLAND INTL,SOUTHWEST AIRLINES,B-737-500,D,ZX3,Sparrows,None,2.0,7,2015,Day,1503.0,50.0,126.0,Approach,No Cloud,None
Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBL,Unknown bird - large,None,2.0,7,2015,Day,945.0,200.0,135.0,Approach,No Cloud,None
Texas,KAUS,AUSTIN-BERGSTROM INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,7,2015,Day,1510.0,500.0,150.0,Approach,No Cloud,None
Colorado,KDEN,DENVER INTL AIRPORT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,7,2015,Day,920.0,0.0,135.0,Take-off run,No Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,7,2015,Day,1542.0,0.0,180.0,Take-off run,No Cloud,None
Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,7,2015,Day,810.0,10.0,135.0,Approach,No Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-800,D,YL001,European starling,None,2.0,6,2015,Day,905.0,75.0,180.0,Climb,Some Cloud,None
Louisiana,KMSY,LOUIE ARMSTRONG NEW ORLEANS INTL ARPT,SOUTHWEST AIRLINES,B-737-500,D,UNKBS,Unknown bird - small,None,2.0,6,2015,Day,900.0,100.0,140.0,Approach,Some Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-300,D,O2205,Mourning dove,None,2.0,6,2015,Day,1030.0,0.0,80.0,Take-off run,Some Cloud,None
California,KLAX,LOS ANGELES INTL,SOUTHWEST AIRLINES,B-737-700,D,K5114,American kestrel,None,2.0,6,2015,Day,910.0,0.0,125.0,Landing Roll,No Cloud,None
Oklahoma,KTUL,TULSA INTL,SOUTHWEST AIRLINES,B-737-700,D,N5111,Killdeer,None,2.0,6,2015,Night,2200.0,0.0,135.0,Landing Roll,No Cloud,None
Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,6,2015,Night,2027.0,50.0,150.0,Approach,No Cloud,None
Washington,KGEG,SPOKANE INTERNATIONAL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,6,2015,Night,2100.0,1000.0,210.0,Approach,No Cloud,None
Texas,KAUS,AUSTIN-BERGSTROM INTL,SOUTHWEST AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,6,2015,Day,645.0,50.0,140.0,Approach,No Cloud,None
North Carolina,KRDU,RALEIGH-DURHAM INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,6,2015,Day,750.0,1500.0,210.0,Climb,No Cloud,None
Rhode Island,KPVD,THEODORE FRANCIS GREEN STATE,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,6,2015,Day,1303.0,3000.0,160.0,Approach,Some Cloud,None
California,KSNA,JOHN WAYNE-ORANGE COUNTY ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,6,2015,Day,755.0,500.0,130.0,Approach,No Cloud,None
Colorado,KDEN,DENVER INTL AIRPORT,SOUTHWEST AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,6,2015,Day,1030.0,0.0,150.0,Take-off run,No Cloud,None
Texas,KHOU,WILLIAM P HOBBY ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,6,2015,Day,810.0,300.0,142.0,Approach,No Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,6,2015,Day,1055.0,400.0,136.0,Approach,No Cloud,None
Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-700,D,YL001,European starling,None,2.0,6,2015,Day,650.0,0.0,120.0,Take-off run,No Cloud,None
Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,6,2015,Day,1739.0,100.0,155.0,Climb,No Cloud,None
Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,6,2015,Day,1136.0,1000.0,142.0,Approach,Some Cloud,None
Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,6,2015,Day,1100.0,500.0,135.0,Approach,No Cloud,None
Kentucky,KSDF,LOUISVILLE INTL ARPT-STANDIFORD FIELD,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,6,2015,Day,720.0,0.0,130.0,Take-off run,Some Cloud,None
Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,6,2015,Day,650.0,0.0,130.0,Take-off run,Overcast,None
California,KSJC,NORMAN Y. MINETA SAN JOSE INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,K5114,American kestrel,None,2.0,6,2015,Day,1000.0,0.0,130.0,Take-off run,No Cloud,None
Texas,KHOU,WILLIAM P HOBBY ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,6,2015,Night,2220.0,500.0,160.0,Climb,Some Cloud,None
Florida,KECP,NORTHWEST FLORIDA BEACHES INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,6,2015,Day,1000.0,500.0,140.0,Approach,Some Cloud,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,6,2015,Day,712.0,100.0,140.0,Approach,Overcast,Fog
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,6,2015,Day,1510.0,100.0,143.0,Approach,No Cloud,None
Colorado,KDEN,DENVER INTL AIRPORT,SOUTHWEST AIRLINES,B-737-800,D,YH004,Horned lark,None,2.0,6,2015,Day,1100.0,500.0,138.0,Approach,Overcast,None
Georgia,KATL,HARTSFIELD - JACKSON ATLANTA INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,None,2.0,6,2015,Day,805.0,12500.0,280.0,Climb,Some Cloud,None
Idaho,KBOI,BOISE AIR TERMINAL/GOWEN FIELD,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,6,2015,Day,1912.0,0.0,135.0,Landing Roll,No Cloud,None
Oklahoma,KTUL,TULSA INTL,SOUTHWEST AIRLINES,B-737-700,D,YI005,Barn swallow,None,2.0,6,2015,Day,1300.0,50.0,135.0,Approach,Overcast,Rain
Oklahoma,KOKC,WILL ROGERS WORLD ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,6,2015,Day,1728.0,10.0,130.0,Approach,Some Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,R1101,Barn owl,None,2.0,6,2015,Night,2200.0,10.0,120.0,Climb,No Cloud,None
Texas,KHOU,WILLIAM P HOBBY ARPT,SOUTHWEST AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,6,2015,Day,1630.0,200.0,135.0,Approach,No Cloud,None
Oregon,KPDX,PORTLAND INTL (OR),SOUTHWEST AIRLINES,B-737-700,D,YI,Swallows,None,2.0,6,2015,Day,1008.0,0.0,135.0,Landing Roll,No Cloud,None
California,KSNA,JOHN WAYNE-ORANGE COUNTY ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,6,2015,Day,1430.0,1700.0,155.0,Approach,Overcast,None
California,KSAN,SAN DIEGO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,6,2015,Day,1845.0,1500.0,140.0,Approach,Some Cloud,None
Florida,KMCO,ORLANDO INTL,SOUTHWEST AIRLINES,B-737-700,D,I1301,Cattle egret,None,2.0,6,2015,Day,1525.0,0.0,125.0,Landing Roll,No Cloud,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,6,2015,Day,1430.0,75.0,135.0,Approach,Overcast,None
Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-300,D,YL001,European starling,None,2.0,6,2015,Day,805.0,0.0,125.0,Landing Roll,No Cloud,None
Arizona,KPHX,PHOENIX SKY HARBOR INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,K5114,American kestrel,None,2.0,6,2015,Day,1920.0,0.0,125.0,Landing Roll,No Cloud,None
Tennessee,KMEM,MEMPHIS INTL,SOUTHWEST AIRLINES,B-737-300,D,1C2112,Evening bat,None,2.0,6,2015,Day,950.0,50.0,140.0,Approach,Some Cloud,None
Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,6,2015,Day,1700.0,0.0,140.0,Take-off run,Some Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,SOUTHWEST AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,6,2015,Night,2303.0,1000.0,146.0,Approach,No Cloud,None
Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,6,2015,Day,1205.0,300.0,135.0,Approach,No Cloud,None
Texas,KAUS,AUSTIN-BERGSTROM INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,6,2015,Night,5.0,5000.0,240.0,Approach,No Cloud,None
Texas,KHOU,WILLIAM P HOBBY ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,6,2015,Night,2200.0,200.0,140.0,Approach,Some Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,6,2015,Day,1335.0,50.0,135.0,Approach,No Cloud,None
Florida,KMCO,ORLANDO INTL,SOUTHWEST AIRLINES,B-737-800,D,I1301,Cattle egret,None,2.0,6,2015,Day,1720.0,0.0,145.0,Landing Roll,No Cloud,None
Texas,KAUS,AUSTIN-BERGSTROM INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,6,2015,Day,1540.0,1500.0,140.0,Approach,No Cloud,None
Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,6,2015,Day,940.0,50.0,130.0,Approach,No Cloud,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-800,D,NE1,Gulls,None,2.0,6,2015,Day,1220.0,300.0,145.0,Approach,Some Cloud,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-800,D,YL001,European starling,None,2.0,6,2015,Day,1954.0,10.0,150.0,Climb,Overcast,None
Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,6,2015,Day,817.0,0.0,130.0,Take-off run,Some Cloud,None
Ohio,KCMH,PORT COLUMBUS INTL,SOUTHWEST AIRLINES,B-737-800,D,O2205,Mourning dove,None,2.0,6,2015,Day,1438.0,0.0,110.0,Landing Roll,Some Cloud,None
Ohio,KCMH,PORT COLUMBUS INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,6,2015,Day,1520.0,500.0,150.0,Approach,Some Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,6,2015,Day,1806.0,0.0,120.0,Take-off run,No Cloud,None
Texas,KAUS,AUSTIN-BERGSTROM INTL,SOUTHWEST AIRLINES,B-737-700,D,Y9005,Scissor-tailed flycatcher,None,2.0,6,2015,Day,730.0,50.0,130.0,Approach,Some Cloud,None
California,KOAK,METRO OAKLAND INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,6,2015,Day,1230.0,10.0,130.0,Approach,Some Cloud,None
District of Columbia,KDCA,RONALD REAGAN WASHINGTON NATIONAL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,6,2015,Day,1315.0,10.0,135.0,Approach,Overcast,None
Ohio,KCMH,PORT COLUMBUS INTL,SOUTHWEST AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,6,2015,Day,1645.0,3000.0,170.0,Approach,Some Cloud,None
Texas,KELP,EL PASO INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,6,2015,Night,2330.0,0.0,125.0,Landing Roll,No Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,6,2015,Day,900.0,600.0,190.0,Climb,No Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,6,2015,Day,1645.0,0.0,135.0,Take-off run,No Cloud,None
California,KSJC,NORMAN Y. MINETA SAN JOSE INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,NE121,California gull,None,2.0,5,2015,Day,1614.0,0.0,100.0,Landing Roll,No Cloud,None
New York,KLGA,LA GUARDIA ARPT,SOUTHWEST AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,5,2015,Day,1250.0,0.0,155.0,Take-off run,No Cloud,None
Georgia,KATL,HARTSFIELD - JACKSON ATLANTA INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,5,2015,Day,915.0,200.0,140.0,Approach,Some Cloud,None
Wisconsin,KMKE,GENERAL MITCHELL INTL,SOUTHWEST AIRLINES,B-737-300,D,NE104,Ring-billed gull,None,2.0,5,2015,Day,715.0,15.0,135.0,Climb,Some Cloud,None
Texas,KSAT,SAN ANTONIO INTL,SOUTHWEST AIRLINES,B-737-500,D,UNKBS,Unknown bird - small,None,2.0,5,2015,Day,1725.0,0.0,90.0,Landing Roll,Some Cloud,None
Missouri,KMCI,KANSAS CITY INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,5,2015,Day,1705.0,500.0,140.0,Approach,No Cloud,None
Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,5,2015,Day,1605.0,500.0,140.0,Approach,No Cloud,None
Missouri,KSTL,LAMBERT-ST LOUIS INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBL,Unknown bird - large,None,2.0,5,2015,Night,2239.0,0.0,100.0,Landing Roll,Some Cloud,None
Texas,KSAT,SAN ANTONIO INTL,SOUTHWEST AIRLINES,B-737-700,D,O2205,Mourning dove,None,2.0,5,2015,Day,1324.0,0.0,120.0,Landing Roll,No Cloud,None
Georgia,KATL,HARTSFIELD - JACKSON ATLANTA INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,5,2015,Night,2348.0,600.0,140.0,Approach,No Cloud,None
Washington,KSEA,SEATTLE-TACOMA INTL,SOUTHWEST AIRLINES,B-737-700,D,ZX305,White-throated sparrow,None,2.0,5,2015,Night,57.0,2500.0,170.0,Approach,Some Cloud,None
Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,5,2015,Day,1330.0,200.0,140.0,Approach,Overcast,None
Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,5,2015,Night,2040.0,4500.0,250.0,Approach,No Cloud,None
New York,KBUF,BUFFALO-NIAGARA INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKB,Unknown bird,None,2.0,5,2015,Night,2300.0,500.0,140.0,Approach,No Cloud,None
Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,5,2015,Day,1825.0,300.0,130.0,Approach,No Cloud,None
Ohio,KDAY,JAMES M COX DAYTON INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,5,2015,Night,2130.0,100.0,135.0,Approach,No Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,5,2015,Night,2210.0,800.0,130.0,Approach,No Cloud,None
Pennsylvania,KPIT,PITTSBURGH INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,5,2015,Day,618.0,10.0,140.0,Climb,Some Cloud,None
Colorado,KDEN,DENVER INTL AIRPORT,SOUTHWEST AIRLINES,B-737-700,D,O2111,Rock pigeon,None,2.0,5,2015,Day,1440.0,0.0,135.0,Landing Roll,Some Cloud,None
Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,5,2015,Day,1010.0,0.0,100.0,Take-off run,Some Cloud,None
Missouri,KSTL,LAMBERT-ST LOUIS INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,5,2015,Day,800.0,0.0,130.0,Landing Roll,No Cloud,None
Colorado,KDEN,DENVER INTL AIRPORT,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,None,2.0,5,2015,Day,1713.0,50.0,137.0,Approach,Some Cloud,None
New York,KALB,ALBANY INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,5,2015,Night,145.0,2500.0,190.0,Approach,No Cloud,None
Colorado,KDEN,DENVER INTL AIRPORT,SOUTHWEST AIRLINES,B-737-700,D,K3302,Red-tailed hawk,None,2.0,5,2015,Day,1812.0,0.0,140.0,Take-off run,Overcast,None
Arizona,KPHX,PHOENIX SKY HARBOR INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,5,2015,Night,2040.0,7000.0,210.0,Approach,No Cloud,None
Texas,KSAT,SAN ANTONIO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,5,2015,Night,2006.0,200.0,160.0,Climb,No Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,5,2015,Day,830.0,100.0,130.0,Approach,Some Cloud,None
Colorado,KDEN,DENVER INTL AIRPORT,SOUTHWEST AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,5,2015,Dawn,633.0,0.0,140.0,Take-off run,No Cloud,None
Arizona,KPHX,PHOENIX SKY HARBOR INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,5,2015,Day,1400.0,2000.0,180.0,Approach,No Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,SOUTHWEST AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,5,2015,Day,1229.0,150.0,148.0,Approach,Some Cloud,None
Louisiana,KMSY,LOUIE ARMSTRONG NEW ORLEANS INTL ARPT,SOUTHWEST AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,Substantial,2.0,5,2015,Day,1240.0,50.0,150.0,Approach,Some Cloud,None
Nebraska,KOMA,EPPLEY AIRFIELD,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,5,2015,Dusk,2032.0,0.0,130.0,Take-off run,Some Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,5,2015,Night,2300.0,3000.0,210.0,Approach,No Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKB,Unknown bird,None,2.0,5,2015,Night,2106.0,60.0,135.0,Approach,No Cloud,None
New York,KLGA,LA GUARDIA ARPT,SOUTHWEST AIRLINES,B-737-700,D,Y9,Tyrant (New World) flycatchers,None,2.0,5,2015,Night,2300.0,500.0,135.0,Approach,Some Cloud,None
New York,KISP,LONG ISLAND MAC ARTHUR,SOUTHWEST AIRLINES,B-737-800,D,ZS010,Blackpoll warbler,None,2.0,5,2015,Night,2240.0,2000.0,170.0,Approach,Some Cloud,None
Connecticut,KBDL,BRADLEY INTL,SOUTHWEST AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,5,2015,Night,2350.0,500.0,145.0,Approach,No Cloud,None
Texas,KCRP,CORPUS CHRISTI INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,5,2015,Night,2300.0,6000.0,240.0,Approach,Some Cloud,None
North Carolina,KRDU,RALEIGH-DURHAM INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,5,2015,Night,2154.0,1500.0,140.0,Approach,Some Cloud,None
Ohio,KCMH,PORT COLUMBUS INTL,SOUTHWEST AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,5,2015,Night,2330.0,100.0,150.0,Approach,No Cloud,None
Arizona,KPHX,PHOENIX SKY HARBOR INTL ARPT,SOUTHWEST AIRLINES,B-737,D,UNKBS,Unknown bird - small,None,2.0,5,2015,Night,2020.0,7000.0,250.0,Climb,Overcast,Rain
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,5,2015,Day,1440.0,200.0,134.0,Approach,Some Cloud,None
Texas,KSAT,SAN ANTONIO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKB,Unknown bird,None,2.0,5,2015,Day,1200.0,2200.0,170.0,Approach,Overcast,None
Missouri,KSTL,LAMBERT-ST LOUIS INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,5,2015,Night,2145.0,3800.0,250.0,Climb,No Cloud,None
Pennsylvania,KPIT,PITTSBURGH INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,None,2.0,5,2015,Night,2315.0,3000.0,210.0,Approach,No Cloud,None
